garbage_index,satellite_index,distance
92,5,7358.867929374601
92,6,12249.983672075648
92,7,13402.298779624343
92,8,13432.057823602052
92,9,7298.759033152742
92,10,12715.405850709196
92,11,10391.738951878528
92,12,8047.818336528866
92,13,11021.281903922236
92,14,10811.551007170732
92,15,9283.245176956701
92,16,7850.417806692732
92,17,9088.998818916749
92,18,8491.324609075175
92,19,13070.223712349885
92,20,6685.905313326435
92,21,7173.493945154593
92,22,8378.325684014162
92,23,10375.428789472075
92,24,11099.8668990394
92,25,10964.63641525634
92,26,12503.807106601911
92,27,12936.34573889644
92,28,10092.118460162586
92,29,9881.721262917776
92,30,11291.863624301528
92,31,5384.467059956087
92,32,8289.714560854345
92,33,11348.614016986989
92,34,5453.494226464896
92,35,6415.79482915427
92,36,4967.7161318195385
92,37,10162.641926685794
92,38,7846.2584731796605
92,39,11159.636995040459
92,40,5021.999582782212
92,41,4838.403009937091
92,42,4824.313600673717
92,43,10778.216395237028
92,44,10654.962496615688
92,45,5234.806736774947
92,46,7477.043976126896
92,47,9483.902372081444
92,48,5421.893375510933
92,49,4999.946178076243
92,50,5502.382714032986
92,51,8346.15554932868
92,52,13109.06536056976
92,53,9325.82842948355
92,54,12861.648328524696
92,55,5158.572355156478
92,56,6009.253617352297
92,57,8991.830744544714
92,58,9597.672961563763
92,59,8568.820425780925
92,60,8476.027823196868
92,61,7756.025397145648
92,62,12423.294640150722
92,63,8499.335170215727
92,64,9628.653042899112
92,65,10608.382482582223
92,66,5868.906778834953
92,67,8735.84348282004
92,68,10317.699443491703
92,69,10613.94222644491
92,70,5461.70223914837
92,71,5416.368415647684
92,72,10539.760687606904
92,73,10084.027225137577
92,74,11835.496264462285
92,75,10532.22986749966
92,76,9269.246646911093
92,77,10937.527581563994
92,78,10555.603079173236
92,79,10430.651928121008
92,80,10244.259166900189
92,81,11163.78657791946
92,82,13786.6039630934
92,83,13797.582102913224
92,84,13983.48066681417
92,85,14057.669496597902
92,86,14014.897099403152
92,87,14056.872187390556
92,88,14045.63802401177
92,89,13882.605364851643
92,90,13870.487852347906
92,91,13620.214364711575
92,92,13613.195255752196
92,93,13172.022950498787
92,94,13327.882909590677
92,95,8240.580776454499
92,96,11280.555901550119
92,97,11529.688415715891
92,98,12470.749379008068
92,99,12697.310173945014
92,100,2812.8805330519526
92,101,4255.641104552063
92,102,7483.430607380966
92,103,11337.96224961628
92,104,9683.660493356076
92,105,11133.099528207022
92,106,11249.202944900933
92,107,10175.784631824015
92,108,11339.144592876737
92,109,8387.609122316668
92,110,11253.617867188843
92,111,6388.012138347954
92,112,10967.513853187676
92,113,11729.3121503745
92,114,8472.063645349763
92,115,7210.192714165665
92,116,6803.062867974832
92,117,7132.6173173814295
92,118,11499.866683147224
92,119,10846.683403039033
92,120,4974.397608224779
92,121,5078.135196843991
92,122,5761.882248955985
92,123,11961.44002676411
92,124,5539.641170973349
92,125,12289.92745854137
92,126,9533.246796586443
92,127,12310.642075145977
92,128,12931.34484455214
92,129,13251.099241491973
92,130,14105.229480962913
92,131,14082.847081077722
92,132,13997.52150329379
92,133,13781.58063300246
92,134,13588.03420296969
92,135,12543.954156639616
92,136,11081.62817562358
92,137,2560.982069728611
92,138,11536.198190273262
92,139,10995.81610224676
92,140,10469.141088731898
92,141,12102.791143488002
92,142,11771.80734676764
92,143,13953.775510476402
92,144,13700.74250632231
92,145,13143.894066548499
92,146,14018.744947282712
92,147,14025.480514254083
92,148,13883.320316432675
92,149,13448.907272549493
92,150,13875.473577864594
92,151,13513.358810568338
92,152,13920.848992398282
92,153,13998.531211513298
92,154,14002.049795740524
92,155,14028.995457951169
92,156,14007.568432804823
92,157,13907.964021464199
92,158,13940.396403780438
92,159,14019.154026198294
92,160,13989.639709256033
92,161,13670.816020213988
92,162,13299.168411805449
92,163,13605.465766925334
92,164,13476.75494542341
92,165,13380.895675769834
92,166,6853.542668342818
92,167,7152.457060188095
92,168,10088.265830322965
92,169,8924.366921704712
92,170,9465.073176262362
92,171,6290.591847449637
92,172,2976.3309762490817
92,173,3805.7100024612596
92,174,7384.47482370034
92,175,5943.115954317869
92,176,6157.535998866269
92,177,8704.45649146209
92,178,8672.645503222353
92,179,7482.357835069515
92,180,6830.354087027583
92,181,10614.709952164474
92,182,12208.65951740864
92,183,10887.6414655087
92,184,8076.074717515158
92,185,7435.449766792768
92,186,10353.953290956628
92,187,12040.09319287089
92,188,5859.437722361463
92,189,8630.164856649551
92,190,12001.605337304834
92,191,8699.968755075057
92,192,12054.997773998623
92,193,11511.280059413333
92,194,11198.277354262615
92,195,6082.774570039588
92,196,11138.302286749016
92,197,11183.09468364387
92,198,11001.57555188278
92,199,6203.495863310839
92,200,5975.467707520876
92,201,6281.971166840081
92,202,824.0845768671088
93,0,12503.701162317124
93,1,12660.010460624744
93,2,12774.308681147257
93,3,12836.747970165225
93,4,12838.59268275491
93,5,12671.313284691774
93,6,10428.8832352199
93,7,12633.055636480416
93,8,13056.339119216336
93,9,3044.979675208868
93,10,13704.05503533157
93,11,6952.561430573631
93,12,3872.268512008997
93,13,7877.422705368603
93,14,7563.442713967462
93,15,5424.624051166688
93,16,3641.9516557586358
93,17,5167.938925879003
93,18,11229.62555008805
93,19,11768.338884523018
93,20,9544.040740909846
93,21,10035.124529908742
93,22,3858.852937781047
93,23,12654.197968858547
93,24,13219.45761492459
93,25,13022.731002583405
93,26,13676.754155078306
93,27,11383.109629773455
93,28,12464.961754217986
93,29,4982.381827653204
93,30,13485.635583968658
93,31,10667.659418108527
93,32,6252.3983059352
93,33,8342.837102915268
93,34,2520.0462163872326
93,35,10925.566901798633
93,36,9060.946953658646
93,37,7096.752132559168
93,38,10363.852919911586
93,39,9234.374817119271
93,40,10902.884537253283
93,41,9027.558331122633
93,42,9043.24511517103
93,43,7230.065870691914
93,44,7376.985429620249
93,45,10832.234582019366
93,46,9301.365077180628
93,47,7174.833051660247
93,48,8924.083984153094
93,49,10916.398970428932
93,50,10919.16901082448
93,51,10135.909395126084
93,52,8534.978376620653
93,53,7440.183773170524
93,54,8614.026761425013
93,55,8723.240363173985
93,56,10661.767480751372
93,57,3880.1989746045124
93,58,10584.3732195038
93,59,3863.581258123431
93,60,3882.017233394324
93,61,4261.655762943571
93,62,9136.85296341277
93,63,3875.5558698212153
93,64,4238.22868040372
93,65,5624.778943963707
93,66,9711.000188851925
93,67,3846.791896602132
93,68,5101.339785615866
93,69,5634.210841805984
93,70,7244.005063563928
93,71,7477.694989410968
93,72,5488.692602169355
93,73,4750.276936348466
93,74,13032.313086600829
93,75,5473.80196650784
93,76,3980.1037996555406
93,77,6356.0786876466545
93,78,5517.486628007684
93,79,5285.979215829058
93,80,4979.908052400994
93,81,7649.447170937215
93,82,12741.956485596304
93,83,12732.039180486761
93,84,12471.325815775115
93,85,12032.816124697696
93,86,11692.546528147062
93,87,12011.99261922113
93,88,11873.919124566974
93,89,11253.049445772342
93,90,11221.198957042974
93,91,10679.510245531746
93,92,10666.123121501203
93,93,9938.159101240368
93,94,10176.834852844695
93,95,5537.848539195463
93,96,13166.476665351509
93,97,13218.338591359148
93,98,13316.142156323696
93,99,13307.952008983862
93,100,9598.436606850622
93,101,10597.173477006609
93,102,4218.3685247363765
93,103,11295.302273259604
93,104,11319.632859935999
93,105,11962.47162720158
93,106,11893.048032169963
93,107,8560.122316103032
93,108,11736.888441658386
93,109,10173.534628997473
93,110,12525.633106826459
93,111,7791.718364792724
93,112,12405.66944623313
93,113,11974.915343313003
93,114,6562.721483752185
93,115,3750.767774511912
93,116,2872.7884457160812
93,117,8825.216484225448
93,118,11041.251553146243
93,119,9393.675745651391
93,120,3722.553638627116
93,121,3392.8520562283898
93,122,5877.512430238004
93,123,11777.436688943038
93,124,6279.397549999161
93,125,10497.875804667001
93,126,4627.580040591151
93,127,7336.750124225021
93,128,8265.06325949713
93,129,8823.203278737885
93,130,11651.292400599388
93,131,11918.931385783862
93,132,12282.47011545266
93,133,12699.787428742873
93,134,12913.726680028767
93,135,13364.083871064835
93,136,13326.077335836526
93,137,9280.572048625516
93,138,6427.486056544347
93,139,5846.139366467067
93,140,5351.543634778695
93,141,7126.454457755124
93,142,6707.461729376791
93,143,10819.952709557327
93,144,12635.96588436901
93,145,8726.146047643702
93,146,11279.213949376097
93,147,11397.39870595218
93,148,10507.795588131989
93,149,9329.564923059992
93,150,10476.20054912064
93,151,9471.803892571563
93,152,10653.496593718577
93,153,11071.311758939904
93,154,11097.590737945935
93,155,11587.187847517314
93,156,11140.382989773152
93,157,12259.557186948596
93,158,12165.392832215915
93,159,11760.017432859837
93,160,11971.0269276654
93,161,12681.874543540758
93,162,13008.242131143226
93,163,12758.89785874262
93,164,12881.319652392975
93,165,12955.01984722586
93,166,11789.502914358964
93,167,11932.262190641606
93,168,13047.643053135971
93,169,12676.432066777797
93,170,12862.425708907085
93,171,11508.065822163107
93,172,9565.997067867522
93,173,10100.446162199794
93,174,12039.790411209438
93,175,11328.024443616368
93,176,11439.828523449374
93,177,10678.71617619307
93,178,8801.581455865948
93,179,11257.306080263277
93,180,10323.617990719427
93,181,7813.260330736566
93,182,7227.615947800418
93,183,9422.595507172433
93,184,10980.087531823337
93,185,9778.236687815797
93,186,7822.615918504661
93,187,7112.096466649214
93,188,11116.160641278446
93,189,8907.181310869362
93,190,7737.726176552689
93,191,10637.332526594502
93,192,7124.468327027882
93,193,7030.629116749935
93,194,8862.073929825385
93,195,11106.05632743586
93,196,7123.838635468446
93,197,8792.111077269035
93,198,8988.117073668986
93,199,11068.818788005816
93,200,11417.556149041779
93,201,5508.555182129742
93,202,7200.226583495821
94,0,7593.4802993446965
94,1,7247.087193950272
94,2,6947.053847399277
94,3,6717.931029421246
94,4,6603.777382977032
94,5,6707.80023951802
94,6,13451.94829987293
94,7,13662.402960685338
94,8,13427.413629051645
94,9,9212.132451465231
94,10,11691.225091000937
94,11,12140.31329244974
94,12,9988.92806547107
94,13,12644.730529454142
94,14,12480.999753680819
94,15,11173.98611865167
94,16,9789.122903814223
94,17,10995.235746533188
94,18,5710.566522915927
94,19,13744.333044438672
94,20,3513.8391201577374
94,21,4080.0507415153206
94,22,10208.781736408691
94,23,8189.008974864894
94,24,9355.942823682373
94,25,9004.603459673152
94,26,11330.249356601804
94,27,13760.433221782341
94,28,7801.489828913496
94,29,11487.700712231703
94,30,9530.551009332592
94,31,3260.480679507353
94,32,6405.377265442994
94,33,9583.132527215368
94,34,7219.449135192746
94,35,4005.9396242002117
94,36,6205.800603889615
94,37,10897.698118985401
94,38,5064.747086678518
94,39,12822.80589460778
94,40,4548.913419948147
94,41,5627.913824013028
94,42,5556.2802955912975
94,43,10790.332770493917
94,44,10222.304140222563
94,45,3951.6660484342583
94,46,5231.607191342993
94,47,10498.125172262142
94,48,4487.732187672559
94,49,4597.739184657871
94,50,3955.657335697806
94,51,10540.66846459403
94,52,12890.86981284752
94,53,10364.431494426104
94,54,13424.50522927973
94,55,6329.285475372174
94,56,7899.257642299655
94,57,8688.579310722653
94,58,10101.199643509899
94,59,8074.345953135248
94,60,7938.336643716909
94,61,6859.741518394817
94,62,13360.778180418829
94,63,7972.610317833228
94,64,9598.565881169905
94,65,10981.9988341779
94,66,4454.35646054012
94,67,8318.375569516871
94,68,10572.26478680663
94,69,10989.868021159067
94,70,3274.2115249801286
94,71,3240.2877605203257
94,72,10885.245907426957
94,73,10242.910867490487
94,74,12348.903790516913
94,75,10874.68243237722
94,76,9087.85095720719
94,77,11448.124285964166
94,78,10907.694278195675
94,79,10731.179057784942
94,80,10468.86113776784
94,81,9514.616845463119
94,82,13659.210367068215
94,83,13660.663086940014
94,84,13641.008051706942
94,85,13472.019517488347
94,86,13283.233572746421
94,87,13461.521105246093
94,88,13388.450686669743
94,89,12994.611538048286
94,90,12972.213447427781
94,91,12564.983410806328
94,92,12554.40591733989
94,93,11943.636350150222
94,94,12150.794029681249
94,95,6671.89335232084
94,96,11952.567878265232
94,97,12136.763565950621
94,98,12806.964250470734
94,99,12959.780213939126
94,100,4120.242189854119
94,101,5076.257159209124
94,102,9085.0889330437
94,103,11598.828498523522
94,104,8032.9490900358915
94,105,10591.56722351664
94,106,10898.560766112578
94,107,11427.411778200092
94,108,11223.267574569405
94,109,6208.959895408029
94,110,10215.147793818933
94,111,3773.0246369940132
94,112,9699.85860374669
94,113,11767.73547099061
94,114,9677.851153507245
94,115,8810.273749376802
94,116,8419.090571153034
94,117,4435.851399448374
94,118,12096.416287565027
94,119,12525.310100118339
94,120,4831.338070469195
94,121,5286.7653617002225
94,122,3941.1640618132246
94,123,12373.79699500504
94,124,3763.172969833177
94,125,13471.387611232798
94,126,8655.766999296467
94,127,11614.932524884844
94,128,12316.653109235805
94,129,12690.732594706486
94,130,13924.053694639193
94,131,13952.544964257933
94,132,13944.947668980805
94,133,13836.82151642734
94,134,13711.346247095666
94,135,12911.827128302408
94,136,11674.93677355602
94,137,3934.2468405991644
94,138,10766.528206207415
94,139,10186.073558824384
94,140,9628.477697495115
94,141,11384.770650789023
94,142,11021.182504653223
94,143,13637.072742186512
94,144,13751.736794200744
94,145,12569.081720195034
94,146,13775.105969046232
94,147,13802.009704774626
94,148,13520.97392135082
94,149,12938.725439753842
94,150,13508.60602156834
94,151,13019.422477994665
94,152,13579.086719991968
94,153,13720.44279211229
94,154,13728.051167896758
94,155,13839.323270777646
94,156,13740.543874766658
94,157,13858.622913005958
94,158,13869.030333478828
94,159,13862.354491667957
94,160,13875.427444342013
94,161,13735.442775020652
94,162,13481.509557313315
94,163,13694.37158647787
94,164,13607.936478519769
94,165,13540.666170470578
94,166,7882.494562169232
94,167,8155.548897069321
94,168,10798.794206561648
94,169,9761.611999552304
94,170,10246.290180426246
94,171,7368.681831840016
94,172,4318.739837916507
94,173,5083.048404572273
94,174,8367.295425552362
94,175,7048.71839811514
94,176,7246.1696157526
94,177,5861.125734910863
94,178,10736.010744124222
94,179,5162.484082262561
94,180,8816.57712457399
94,181,12224.096160412602
94,182,12263.60985216933
94,183,8797.212603571335
94,184,5517.91391484957
94,185,9575.155023139387
94,186,12015.026884962663
94,187,12361.248683507518
94,188,5925.9313332077345
94,189,10744.933636406166
94,190,11207.430285345241
94,191,6082.292732723916
94,192,12197.228650211528
94,193,12310.432069497218
94,194,9447.428481507724
94,195,5350.866659552135
94,196,12216.465827678709
94,197,9468.120197159924
94,198,9149.903596316852
94,199,5204.700312905877
94,200,4770.297385731333
94,201,4665.105205896158
94,202,4151.199367722499
95,0,12536.557798839036
95,1,12575.51161951942
95,2,12568.874849116854
95,3,12508.579968615579
95,4,12399.017816734882
95,5,12035.651259767577
95,6,2443.826437569934
95,7,2176.97831777
95,8,3396.095929642185
95,9,10487.382093952618
95,10,7582.005513327638
95,11,6703.05571936535
95,12,9720.486930942752
95,13,5658.8576565846015
95,14,6023.409504898955
95,15,8273.427878763976
95,16,9932.29547863226
95,17,8521.704144492185
95,18,12884.526508452867
95,19,496.01199731356115
95,20,13672.961668974289
95,21,13513.068302233814
95,22,9524.498233323275
95,23,11412.46914996932
95,24,10257.056108279836
95,25,10756.537574481716
95,26,8133.214436898588
95,27,713.6025640815845
95,28,11700.203574331663
95,29,8477.421682907767
95,30,10432.018218279842
95,31,13419.40168935655
95,32,13273.052360018726
95,33,11490.994729843234
95,34,12159.86934285325
95,35,13086.722411901146
95,36,9438.467090178605
95,37,4789.016903137056
95,38,12627.726916427087
95,39,4600.882127098186
95,40,12447.245071353846
95,41,9646.189695819896
95,42,9697.11019367442
95,43,5819.081743681503
95,44,6756.108996640359
95,45,12809.221390047507
95,46,11107.00734647728
95,47,4749.821216811897
95,48,10217.492085575765
