garbage_index,satellite_index,distance
64,138,10751.019921490806
64,139,10233.729456452587
64,140,10643.186908329999
64,141,11077.66633142061
64,142,11118.802084772578
64,143,3157.0207014095377
64,144,4063.8637268309426
64,145,5245.451453415661
64,146,5210.2663706246385
64,147,4919.799409684925
64,148,8120.704670253442
64,149,8088.478356811524
64,150,8073.690309356442
64,151,12781.62313344353
64,152,13009.77591265606
64,153,13001.597127791516
64,154,12988.465762631691
64,155,12953.296882080576
64,156,12973.281063915612
64,157,12897.026787275323
64,158,12924.293020788462
64,159,12858.571960169089
64,160,12817.716153761103
64,161,12773.861367049496
64,162,12730.937270244292
64,163,12678.641926095117
64,164,12624.229902838724
64,165,10046.048276504995
64,166,12564.860540565862
64,167,11928.922167065763
64,168,12199.271884492182
64,169,12424.985422994081
64,170,12360.278282064284
64,171,12280.511595573544
64,172,12021.291356593782
64,173,12109.513479088748
64,174,9370.21771372502
64,175,11855.818976449485
64,176,11305.50507197097
64,177,9405.05305379441
64,178,5236.440041475131
64,179,6003.860528225917
64,180,5972.839978292849
64,181,5149.035409106217
64,182,4629.844359388057
64,183,9796.726863054999
64,184,9758.650161117332
64,185,9718.121956175906
64,186,9677.710180785905
64,187,9637.99146227604
64,188,9594.592794988464
64,189,9554.718343979479
64,190,9517.082530322945
64,191,9474.217631349456
64,192,9439.013433530728
64,193,9395.434706030419
64,194,9358.030626392334
64,195,9317.539702610691
64,196,9280.428930114194
64,197,9241.135559717522
64,198,9202.841574673048
64,199,9163.58726807869
64,200,9128.287038892971
64,201,9090.08193824847
64,202,9057.278488452921
64,203,9021.661171190606
64,204,8988.092771550011
64,205,8953.948263805587
64,206,9521.37794819196
64,207,9499.782895932089
64,208,9473.363935721172
64,209,9441.612081920313
64,210,9421.79154995713
64,211,9392.996253003428
64,212,9367.805160583557
64,213,9340.706076200779
64,214,9321.346955600053
64,215,9294.709710993919
64,216,9141.52653755607
64,217,9245.533131118618
64,218,9222.523389414055
64,219,9199.762665228413
64,220,9177.541805053794
64,221,9159.453703762378
64,222,9137.97528689997
64,223,9123.411135110078
64,224,9102.923130804187
64,225,9086.925279389541
64,226,9067.979367735856
64,227,9050.455770286511
64,228,9038.36997538413
64,229,13565.498132732555
64,230,11222.536385554004
64,231,13289.51771002986
64,232,13556.757702969333
64,233,8432.803545078496
64,234,8489.114763088683
64,235,8526.210689861966
64,236,8531.507648694307
64,237,7994.598614781447
64,238,15205.558455471628
64,239,13216.081935205795
64,240,13176.351108487217
64,241,13184.260511093806
64,242,13193.749495296626
64,243,13193.904942692858
65,0,6363.173993954268
65,1,8866.253044553661
65,2,11614.768931085511
65,3,12873.89312790602
65,4,4817.273700992131
65,5,5240.634534041965
65,6,4924.473422664671
65,7,5316.348349258906
65,8,8537.23084262073
65,9,5141.115350851228
65,10,5403.6426162606895
65,11,5079.916131991221
65,12,10229.230374732526
65,13,11014.648699598874
65,14,8342.645937768188
65,15,6744.5008342159135
65,16,12794.285194121117
65,17,4808.16114651763
65,18,6458.31347963167
65,19,12743.83114669693
65,20,9412.034948191802
65,21,4709.96825354754
65,22,5295.251440088095
65,23,6856.387259832344
65,24,7635.548682405562
65,25,10997.922914482988
65,26,7981.538409855551
65,27,11115.995598647545
65,28,11173.938940010645
65,29,10528.465771117815
65,30,7105.288861532413
65,31,9601.55448737863
65,32,7228.5643111775635
65,33,11425.81088357735
65,34,11258.198274600525
65,35,11469.917935632058
65,36,11510.955843518972
65,37,11552.28252505155
65,38,6990.4273695562
65,39,11664.059139733852
65,40,11629.987302446301
65,41,9016.019794039648
65,42,7660.0052684901775
65,43,10075.83359592436
65,44,11756.24477043675
65,45,7555.8249315632775
65,46,11807.799483612751
65,47,8170.08121343554
65,48,13778.47245873445
65,49,13356.618141960216
65,50,12891.202412718068
65,51,12574.517352717117
65,52,13537.10519336548
65,53,9472.979262196319
65,54,6697.62581404444
65,55,8597.736918060742
65,56,10647.749828134314
65,57,10886.46899720757
65,58,6623.250775037051
65,59,10850.228126237662
65,60,7049.943646306569
65,61,10343.087194658685
65,62,8347.793779800484
65,63,10890.455290887861
65,64,9187.954275240156
65,65,12105.27107237515
65,66,7477.029056387087
65,67,12076.989163266153
65,68,6754.910773185195
65,69,10117.903687054446
65,70,6908.056730624731
65,71,11505.116726963664
65,72,11166.322418657615
65,73,8946.230354882358
65,74,8002.802754079094
65,75,11813.423083545804
65,76,8455.67927116215
65,77,12319.590423659345
65,78,10905.271920739317
65,79,11638.145385648153
65,80,12251.612195897776
65,81,12749.245177041965
65,82,13124.050617064333
65,83,13370.558078099997
65,84,13451.201252324245
65,85,13477.066943326232
65,86,13289.019004909755
65,87,12994.501585338685
65,88,12569.430756104926
65,89,12023.732534156386
65,90,13414.760154788231
65,91,13324.992403909087
65,92,12794.811923977579
65,93,11926.493863069303
65,94,12916.904048344091
65,95,12775.37315979151
65,96,12982.737355819167
65,97,5004.999680908702
65,98,9379.00121349152
65,99,13162.016632149407
65,100,13137.502051024456
65,101,13109.812345085478
65,102,13078.607119812683
65,103,13044.003402759583
65,104,13016.36145732612
65,105,12965.256719829635
65,106,12921.091003701255
65,107,12873.510533018081
65,108,12822.75756315484
65,109,12768.967023875044
65,110,12711.830907882606
65,111,12590.172499572234
65,112,12615.324457690678
65,113,12451.78390702437
65,114,12521.40807607786
65,115,12383.604871273992
65,116,12224.220479595351
65,117,12303.205382472011
65,118,12142.673191677448
65,119,12057.842008475627
65,120,11970.180668305307
65,121,11879.731262738464
65,122,9968.769272556838
65,123,10471.245211315094
65,124,11055.761548343178
65,125,11562.739044966855
65,126,11983.658100960809
65,127,12311.188292806826
65,128,12540.09871395861
65,129,12667.031730621315
65,130,12690.069345432414
65,131,12604.742262702273
65,132,12424.014700663422
65,133,11757.830822485545
65,134,12138.828304200344
65,135,10963.498535918587
65,136,10622.212997620087
65,137,10382.189788865497
65,138,10851.899659513574
65,139,10503.937344409755
65,140,10779.228905797401
65,141,11071.297451904606
65,142,7875.49869524725
65,143,3390.4139964537426
65,144,2811.683638547802
65,145,9076.469947349706
65,146,9047.153590456599
65,147,8803.027443828796
65,148,11368.008298783738
65,149,11345.364719104511
65,150,11334.97804356975
65,151,11074.359608992143
65,152,12371.237454434025
65,153,12452.609419442295
65,154,12534.303866522492
65,155,12669.021834975125
65,156,12601.250965155463
65,157,12799.870771162387
65,158,12743.921452274592
65,159,12864.259994365699
65,160,12919.711766701575
65,161,12967.342886337687
65,162,13006.397709328354
65,163,13046.175045249858
65,164,13079.81988135158
65,165,12400.545362369789
65,166,13109.274774701318
65,167,13181.259705310658
65,168,13189.942489234763
65,169,13156.860257167842
65,170,13171.480476497987
65,171,13183.429750108777
65,172,13188.838001767546
65,173,13191.886999508948
65,174,5913.184340347892
65,175,9760.99478316209
65,176,8839.584163142272
65,177,5959.269300447049
65,178,9069.093804689595
65,179,8578.784192330506
65,180,8540.353869998477
65,181,7390.425563113851
65,182,6423.990345015155
65,183,11491.082463408728
65,184,11403.006938167846
65,185,11307.435860000527
65,186,11209.451870981584
65,187,11111.023787008457
65,188,11000.766965496636
65,189,10896.743186023854
65,190,10796.269248452829
65,191,10679.189770221403
65,192,10580.476742385685
65,193,10455.171183723787
65,194,10344.851170668768
65,195,10222.350266262158
65,196,10106.85432284124
65,197,9981.183479351475
65,198,9855.689248314207
65,199,9722.650160058707
65,200,9599.54236493532
65,201,9462.362134982868
65,202,9340.655596143022
65,203,9204.419425394357
65,204,9071.734001988123
65,205,8933.712275626938
65,206,9325.008170675166
65,207,9223.033294940273
65,208,9095.96223151302
65,209,8939.607125571616
65,210,8840.587674707418
65,211,8694.408162395086
65,212,8563.195689293456
65,213,8418.728712952954
65,214,8314.115526310532
65,215,8166.935970806397
65,216,5991.612618955793
65,217,7884.936118173538
65,218,7745.345734985357
65,219,7608.463979963705
65,220,7468.41864990601
65,221,7352.125314932179
65,222,7209.503887809437
65,223,7110.240354296849
65,224,6965.28528780634
65,225,6850.325266340291
65,226,6707.99348956553
65,227,6572.118351163568
65,228,6474.530869274216
65,229,13891.606515050673
65,230,12142.563578434454
65,231,13827.669547194693
65,232,13516.138375224105
65,233,4452.4153192840295
65,234,4469.830003941581
65,235,4486.229593491253
65,236,4488.815211282442
65,237,6559.241053513609
65,238,13151.709839721156
65,239,13574.857949346226
65,240,13499.951244552776
65,241,13514.398550298038
65,242,13532.479573775174
65,243,13532.36349430936
66,0,7693.143248405297
66,1,10070.954178359452
66,2,10932.234711688056
66,3,12932.383684012599
66,4,5585.934138078683
66,5,4919.347221179065
66,6,5791.0498494050635
66,7,6375.160989040658
66,8,7546.696333594312
66,9,6132.316073943907
66,10,6489.688480523455
66,11,6041.496924797245
66,12,9331.952354408257
66,13,11924.043461675801
66,14,9576.654017340015
66,15,5884.720226591452
66,16,13049.920048568052
66,17,4914.487607273475
66,18,7704.970464701627
66,19,12633.424205040783
66,20,8448.469917624616
66,21,5255.6046242106
66,22,6345.839512968939
66,23,8121.3438157355895
66,24,6672.337373576741
66,25,11479.806285608218
66,26,7267.205823506058
66,27,11638.524312942392
66,28,11716.68291943652
66,29,10839.584544599757
66,30,6027.089472481646
66,31,9572.396385425658
66,32,6135.472678717873
66,33,12056.40559873419
66,34,11951.987395974531
66,35,12115.966376928995
66,36,12171.5868162747
66,37,12227.52133318928
66,38,5807.27038590236
66,39,12379.597598353645
66,40,12333.133186437037
66,41,8756.223352204068
66,42,6779.310448049879
66,43,10223.288396287971
66,44,12506.21811257604
66,45,6631.546890108402
66,46,12577.818691430371
66,47,7743.770700449144
66,48,13955.760239109995
66,49,13121.64539875215
66,50,13542.571659822635
66,51,13303.770301685137
66,52,13436.757351112654
66,53,9922.21922216714
66,54,5514.9935849284975
66,55,7878.05196149188
66,56,11378.716119700828
66,57,11633.71620134978
66,58,5514.517441049828
66,59,10910.03841734769
66,60,5865.133342992342
66,61,10220.130999384468
66,62,8476.983123001139
66,63,11021.944827029234
66,64,8667.307256494127
66,65,12900.357879862184
66,66,6397.583008464146
66,67,12704.903415158145
66,68,5552.384569212375
66,69,10749.83943114529
66,70,6251.9771938627255
66,71,12341.001110069878
66,72,11970.84323719391
66,73,9279.069403342884
66,74,7086.232863121803
66,75,12658.760814865942
66,76,9615.849108124723
66,77,11899.161516334963
66,78,11470.54909929415
66,79,12085.958105576488
66,80,12585.660530802528
66,81,12972.006336846132
66,82,13238.406951921745
66,83,13379.695952444537
66,84,13272.940859958102
66,85,13390.60109525321
66,86,13027.44883381097
66,87,12659.602844114232
66,88,12171.9599366862
66,89,11576.795631334591
66,90,13439.15140164956
66,91,13384.016210830601
66,92,13016.464875180774
66,93,12326.139511931218
66,94,13104.62007324179
66,95,12998.504550029305
66,96,13152.89347212053
66,97,5893.655026179707
66,98,10081.525678184482
66,99,12856.49455590505
66,100,12815.70450287473
66,101,12772.074014056763
66,102,12725.208246960474
66,103,12675.272104450045
66,104,12635.446854424787
66,105,12566.883468871018
66,106,12508.426814098893
66,107,12446.901438897521
66,108,12382.57956259952
66,109,12315.600317572764
66,110,12245.654276852194
66,111,12807.904855817476
66,112,12128.97115693833
66,113,11938.42165785684
66,114,12019.219925450472
66,115,11860.033514864128
66,116,11680.015260891789
66,117,11768.836153956678
66,118,11589.142371476266
66,119,11495.439551229929
66,120,11399.376489159997
66,121,11301.04744194926
66,122,10663.49670561397
66,123,11209.007281676924
66,124,11827.069260221353
66,125,12345.3855796822
66,126,12757.303379486728
66,127,13057.007249863702
66,128,13240.641538407794
66,129,13305.80681583513
66,130,13251.892477129946
66,131,13072.475953579426
66,132,12790.388305686889
66,133,11879.489819250308
66,134,12388.460404962618
66,135,11730.830619945293
66,136,11370.29487268199
66,137,11112.995654910681
66,138,11613.66445740372
66,139,11243.862501751926
66,140,11536.983381012973
66,141,11843.302887558897
66,142,8699.95348221321
66,143,2006.1876344683703
66,144,1578.4571364819626
66,145,8360.02340251284
66,146,8327.004453359676
66,147,8052.131275552747
66,148,10937.681087187058
66,149,10911.320996170427
66,150,10899.22064942211
66,151,11356.146210946496
66,152,12391.211435773954
66,153,12454.016043133977
66,154,12516.465462016797
66,155,12617.755976203154
66,156,12567.086377853138
66,157,12713.314247062392
66,158,12672.863761255381
66,159,12758.972496707875
66,160,12797.308525791579
66,161,12829.073648630925
66,162,12854.22667047336
66,163,12878.741328074446
66,164,12898.142562392484
66,165,12009.76536106383
66,166,12913.591841305351
66,167,12887.231504249141
66,168,12929.408549160904
66,169,12932.801692605964
66,170,12935.8953296836
66,171,12934.895842660195
66,172,12905.276224993853
66,173,12919.214942806379
66,174,7253.771751641491
66,175,10888.434015087227
66,176,10043.508437876597
66,177,7299.5314559898225
66,178,8351.651728456225
66,179,7491.00773714257
66,180,7449.017480367939
66,181,6203.985681566243
66,182,5176.942842620844
66,183,11770.972563290938
66,184,11706.5067215743
66,185,11635.917799836461
66,186,11563.100804185495
66,187,11489.437761593294
66,188,11406.385344422015
66,189,11327.59063343784
66,190,11251.081389438492
66,191,11161.425347382889
66,192,11085.52083401273
66,193,10988.733075494494
66,194,10903.131162894491
66,195,10807.691033533869
66,196,10717.391979583383
66,197,10618.784589791494
66,198,10519.900562120534
66,199,10414.780847131937
66,200,10317.18179077755
66,201,10208.0688145675
66,202,10111.005503171635
66,203,10002.040838500758
66,204,9895.613943371334
66,205,9784.444245531484
66,206,10208.833741979295
66,207,10127.060440255349
66,208,10024.791344437497
66,209,9898.397858258724
66,210,9817.995709433826
66,211,9698.813770751838
66,212,9591.39968473969
66,213,9472.625602523294
66,214,9386.235278043732
66,215,9264.208833893696
66,216,6334.663965342849
66,217,9028.712813037904
66,218,8911.389382517946
66,219,8795.523558296765
66,220,8676.447655170921
66,221,8576.99838955718
66,222,8454.337660580142
66,223,8368.452020010833
66,224,8242.255212256434
66,225,8141.340552691177
66,226,8015.392488637061
66,227,7893.887504341857
66,228,7805.780522913398
66,229,14112.842177351162
66,230,11688.716632391433
66,231,13851.215536440031
66,232,13932.12687749975
66,233,5821.279265081784
66,234,5810.5303535348285
66,235,5806.616693015613
66,236,5806.291562883101
66,237,5999.949653856624
66,238,12752.024371211692
66,239,13514.747854889087
66,240,13423.864507573528
66,241,13441.345024358054
66,242,13463.125924342328
66,243,13463.070424881818
67,0,9856.481050852912
67,1,7779.69527721878
67,2,11614.847692970108
67,3,9898.585414573823
67,4,9179.657461676548
67,5,10447.19069921902
67,6,9025.663565543633
67,7,8642.825544629446
67,8,11680.003480543868
67,9,8793.878852428865
67,10,8574.941954331278
67,11,8855.483531733484
67,12,11822.11450448677
67,13,7321.428640877435
67,14,7238.645763148626
67,15,11205.17134343572
67,16,9247.877491008072
67,17,9990.87217021282
67,18,7945.767284695927
67,19,10372.577490545582
67,20,11794.403660716824
67,21,9499.922648532822
67,22,8676.984890312671
67,23,7765.545944542133
67,24,11481.727118015735
67,25,2855.5441846758567
67,26,10412.226980750518
67,27,2449.2354346568754
67,28,2244.192264035536
67,29,4418.970617932412
67,30,13580.345072379401
67,31,6886.965686881003
67,32,12100.404568443662
67,33,1402.8367357491072
67,34,9209.920640575834
67,35,1292.9173746832619
67,36,1215.481441390495
67,37,1174.2115842408398
67,38,13241.886224329734
67,39,1309.2498122073077
67,40,1225.490604665922
67,41,8229.47708768865
67,42,11114.569203430057
67,43,5694.454716125027
67,44,1726.8649631303674
67,45,11318.987463522666
67,46,2086.331665114292
67,47,13653.585025034843
67,48,5105.128258846871
67,49,7718.050572106959
67,50,3830.3488178683665
