garbage_index,satellite_index,distance
104,134,2970.4310758550314
104,135,3237.2355438417185
104,136,3338.3201039081914
104,137,3451.498923811465
104,138,3571.053840755325
104,139,3852.6289923246204
104,140,8741.626739457324
104,141,4001.172827345746
104,142,10922.858586392102
104,143,11494.803229463745
104,144,11668.58618640717
104,145,11401.873845821729
104,146,11677.813196245736
104,147,11864.812669786157
104,148,11533.22375753509
104,149,11808.13371001811
104,150,11653.47851575749
104,151,12220.830141629205
104,152,12213.19489519769
104,153,11615.837014806806
104,154,11563.677271818367
104,155,11591.346846057158
104,156,11533.988629299663
104,157,11494.431392832734
104,158,11467.57145629648
104,159,7703.135607086778
104,160,11351.892124065653
104,161,11392.41723226297
104,162,11309.044453539349
104,163,11265.583891164526
104,164,7401.001225148516
104,165,11170.071303114235
104,166,11119.604675307688
104,167,11068.52628350792
104,168,11014.730527233445
104,169,10959.690704442482
104,170,10843.592364010912
104,171,10901.9484427001
104,172,10782.729590675255
104,173,10722.1467669709
104,174,10658.848948898105
104,175,10594.754609194859
104,176,10413.264782150305
104,177,12263.464404617704
104,178,12811.800309051387
104,179,10188.508797753311
104,180,10135.116695206558
104,181,10072.058585184148
104,182,9822.447204096454
104,183,9974.911615289884
104,184,9891.542082272514
104,185,8987.541684110362
104,186,9752.443704445615
104,187,9585.645842714841
104,188,9495.104524975104
104,189,9434.53173472623
104,190,9340.15064015355
104,191,9187.531709032279
104,192,9276.128245210306
104,193,9086.297710327357
104,194,9003.282566266045
104,195,8927.8580389458
104,196,8855.3444055587
104,197,8766.65451648181
104,198,8684.909422093944
104,199,8592.912245108835
104,200,8522.17705387158
104,201,8437.363324947377
104,202,12900.383588776222
104,203,12786.42325109526
104,204,9219.415836942191
104,205,11537.449630394485
104,206,1508.4763830853467
104,207,8908.098990903309
105,0,12538.001055929699
105,1,13741.903031425047
105,2,13012.247515087956
105,3,13086.796550194176
105,4,12937.962811095504
105,5,12858.819862439463
105,6,12776.49194098442
105,7,12989.44641503455
105,8,12598.427408962829
105,9,12505.29351395048
105,10,12408.953438858121
105,11,12308.898398683623
105,12,12206.261073338956
105,13,12099.197542481943
105,14,12119.34857546364
105,15,12356.990571334494
105,16,1953.9142499701722
105,17,11641.577139523662
105,18,11519.305573737627
105,19,11389.608021381147
105,20,11258.56595306386
105,21,11125.73538131307
105,22,10990.028010338718
105,23,10856.151533471831
105,24,11531.963890809942
105,25,13715.194368029433
105,26,13246.470828889696
105,27,13737.910389241424
105,28,13734.78432504309
105,29,13737.084097172212
105,30,13733.489701821014
105,31,10481.360016766741
105,32,13716.182514322776
105,33,12147.373664627718
105,34,13679.474398343706
105,35,13653.32154327114
105,36,13631.549061691865
105,37,13566.41960387479
105,38,13537.52534969675
105,39,13753.592343035441
105,40,12775.014264357445
105,41,13488.82255480627
105,42,13390.459109639047
105,43,13576.422395268424
105,44,4474.202931012021
105,45,13285.756763104137
105,46,13225.02950904048
105,47,10173.600132973037
105,48,10686.6222808101
105,49,2523.2804552488665
105,50,1870.4709564240818
105,51,1967.1939923655582
105,52,2084.826509958433
105,53,2221.8019269682877
105,54,2525.4970132486283
105,55,2368.7153868387477
105,56,2696.1489652851924
105,57,2871.4072111985943
105,58,3048.9651046152
105,59,3234.303666204439
105,60,3429.006386059055
105,61,3813.5453563666524
105,62,13405.23683697876
105,63,4023.3719402615884
105,64,4207.910203343879
105,65,2964.0138358382933
105,66,4605.893844811246
105,67,4802.407029191377
105,68,5006.257568491431
105,69,5203.372684307082
105,70,3673.3978031728866
105,71,1930.7318145885743
105,72,12142.8525659666
105,73,5923.974003979543
105,74,9919.781254808437
105,75,4757.527644889577
105,76,4542.550176193441
105,77,4332.87742447257
105,78,4109.561933157957
105,79,5084.523029506323
105,80,3674.5994681434145
105,81,3462.915005203659
105,82,3240.126816741588
105,83,3023.1859039600445
105,84,2809.7582142962096
105,85,2598.242847351419
105,86,4824.965009185829
105,87,2291.7531277134085
105,88,2166.269346131196
105,89,1759.1925822777011
105,90,1554.1772653394016
105,91,7548.870349679795
105,92,1194.1684987587596
105,93,13499.483573535008
105,94,929.4015295265133
105,95,8201.859466991857
105,96,7925.829747327895
105,97,860.6552113867045
105,98,9664.565955917233
105,99,9721.128575069866
105,100,9692.952512698112
105,101,9749.479159063809
105,102,9777.650291079235
105,103,9805.788904744753
105,104,10387.665320923656
105,105,9861.466341575075
105,106,9889.036843695487
105,107,9916.353881850779
105,108,10291.061160081124
105,109,9970.445898770426
105,110,9996.59344606679
105,111,10022.654122826883
105,112,10048.251110006848
105,113,10073.558706247824
105,114,10485.570487627052
105,115,10122.696848279578
105,116,10146.805414535736
105,117,10170.224988125854
105,118,10192.836963196742
105,119,10215.193418729665
105,120,10236.970987684828
105,121,13326.616289780006
105,122,13514.632856750008
105,123,13475.051698063138
105,124,13169.532108891422
105,125,12672.31017099857
105,126,7882.844805636421
105,127,10031.8722196271
105,128,4736.180451470642
105,129,4572.475075665016
105,130,4379.607244932098
105,131,4184.7196824036255
105,132,4006.4724693673907
105,133,7649.1013355940295
105,134,5169.286743552477
105,135,3494.6086003096807
105,136,3343.703470934194
105,137,3196.533427919624
105,138,3061.1792354103113
105,139,2802.961001504271
105,140,11263.344928754219
105,141,2695.5286944518975
105,142,10611.76941295776
105,143,10566.995870482346
105,144,10538.634925342018
105,145,10579.3143476871
105,146,10537.805534506788
105,147,10494.261200406043
105,148,10561.247825504333
105,149,10509.327443201268
105,150,10542.284142933911
105,151,10340.19853089468
105,152,10182.234344133582
105,153,9253.380727455942
105,154,9266.07272246483
105,155,9259.232039874769
105,156,9273.327061083448
105,157,9282.83984833021
105,158,9289.942302965614
105,159,10066.000253964705
105,160,9318.9299877636
105,161,9308.897824544629
105,162,9329.787423416725
105,163,9340.71626916944
105,164,10146.434793267963
105,165,9364.838791886568
105,166,9377.587029033753
105,167,9390.189478109778
105,168,9403.79626663826
105,169,9417.477556248952
105,170,9446.270754554514
105,171,9431.807344373203
105,172,9461.272795430445
105,173,9476.067768377747
105,174,9491.495995149902
105,175,9507.163403992154
105,176,7528.951869141732
105,177,13449.653394278243
105,178,13618.814524957797
105,179,11837.571914193253
105,180,11830.027398663044
105,181,11820.237765381316
105,182,11764.1792566377
105,183,11801.042091919753
105,184,11782.210786942947
105,185,11409.553280056374
105,186,11743.809749815242
105,187,11688.965605399731
105,188,11654.615809884406
105,189,11630.260498082756
105,190,11589.380295245552
105,191,11516.878936490042
105,192,11560.058918651583
105,193,11464.362572757565
105,194,11417.938492943127
105,195,11373.461611116167
105,196,11329.131342366194
105,197,11271.620502462996
105,198,11216.035710860955
105,199,11149.827267889215
105,200,11096.456282319506
105,201,11028.886883765366
105,202,13640.641334933052
105,203,13612.4219836779
105,204,7291.623341769703
105,205,12783.575945780081
105,206,2441.660627008421
105,207,6701.6919123294
106,0,11903.78258160023
106,1,8612.392569073932
106,2,7591.07062906685
106,3,7642.389237314376
106,4,7544.810912482137
106,5,7500.416374637871
106,6,7458.8693613641635
106,7,7575.562069836694
106,8,7383.163454271188
106,9,7350.26182096513
106,10,7320.601196468028
106,11,7293.781972912008
106,12,7270.509596924331
106,13,7250.121557098685
106,14,7255.998037651189
106,15,7309.9568218224995
106,16,10966.26866643231
106,17,7202.345399258762
106,18,7198.704516552325
106,19,7198.510736578587
106,20,7201.60940934098
106,21,7208.473960069398
106,22,7218.635537370957
106,23,7231.953567393054
106,24,9454.167005323692
106,25,9047.517116045725
106,26,9198.528270465615
106,27,9035.87221336464
106,28,9038.553087832292
106,29,9033.739090975343
106,30,9032.79436057437
106,31,9760.752788658476
106,32,9065.575620695781
106,33,9447.936927501802
106,34,9038.580767216588
106,35,9042.586531346446
106,36,9047.479436936099
106,37,9058.58882824061
106,38,9064.460356642436
106,39,9044.938165751899
106,40,9312.167965831315
106,41,9073.403701535452
106,42,9091.911877641443
106,43,9114.088746806103
106,44,10419.221529092116
106,45,9113.055293268728
106,46,9125.925459603628
106,47,13073.424967499479
106,48,12622.302964541086
106,49,9578.400207417562
106,50,10724.661962452601
106,51,10815.440243189665
106,52,10906.149222568585
106,53,10996.600778108977
106,54,11165.956891509377
106,55,11082.295893656395
106,56,11249.969134799589
106,57,11330.425495136637
106,58,11407.379437087158
106,59,11483.680832420323
106,60,11559.590599129719
106,61,11699.625426482738
106,62,7730.1698083779675
106,63,11771.601980884996
106,64,11831.333808252895
106,65,11384.587163074322
106,66,11953.372466461335
106,67,12009.690059608218
106,68,12065.649271381155
106,69,12117.351450703409
106,70,8871.472660273139
106,71,10795.986184236384
106,72,12561.454811336369
106,73,13544.970653680588
106,74,4956.571685093708
106,75,8263.23057126462
106,76,8404.361691799408
106,77,8540.489902054
106,78,8683.825419419265
106,79,8059.400353535627
106,80,8959.37710178097
106,81,9092.304854091166
106,82,9230.078150873269
106,83,9363.130248693
106,84,9493.524750492748
106,85,9621.84916204176
106,86,8234.001588466026
106,87,9811.949254094698
106,88,9881.205608634495
106,89,10127.380704231617
106,90,10253.649738391414
106,91,6381.3720480046795
106,92,10491.736540119848
106,93,9640.48581964118
106,94,10721.1582071485
106,95,10122.641161535703
106,96,8851.546848793474
106,97,10834.374619452552
106,98,2556.209673816354
106,99,2331.1256732478364
106,100,2435.674546898552
106,101,2243.472703035586
106,102,2175.9391514653116
106,103,2130.453165484613
106,104,5930.474201668019
106,105,2110.5877875575447
106,106,2136.9013604095
106,107,2186.538213018173
106,108,5019.033958710542
106,109,2349.2398077406074
106,110,2456.982413610063
106,111,2580.2599844046376
106,112,2716.4741280017506
106,113,2863.560984407263
106,114,7431.009461708876
106,115,3183.6699492780267
106,116,3354.59117863543
106,117,3530.0400042512374
106,118,3709.1233763970918
106,119,3892.5676230688073
106,120,4078.8211307765446
106,121,10378.043829589538
106,122,9181.5958888566
106,123,7912.22047638612
106,124,6408.699517849567
106,125,5050.893943374543
106,126,13430.258998797766
106,127,2995.8692505740846
106,128,7782.181727551084
106,129,7938.843598415499
106,130,8121.316413990947
106,131,8305.554007439569
106,132,8476.212743173393
106,133,4996.883125351146
106,134,7390.330811110505
106,135,8981.260871936494
106,136,9136.93285445614
106,137,9292.65518135175
106,138,9443.16574442321
106,139,9759.284348106716
106,140,3116.2427689281876
106,141,9910.438775341318
106,142,7476.432156567269
106,143,8969.859424770222
106,144,9468.163264972865
106,145,8712.911919924165
106,146,9493.410459110086
106,147,10071.468040369673
106,148,9078.083698813647
106,149,9890.442221303563
106,150,9421.816538090221
106,151,11418.8075320253
106,152,11789.42397054572
106,153,13622.488611269937
106,154,13657.455048124708
106,155,13641.607222138091
106,156,13668.574221548946
106,157,13676.013826835027
106,158,13678.052572320104
106,159,1643.5522293638558
106,160,13658.81723775546
106,161,13669.793029642495
106,162,13643.605251376028
106,163,13624.55396964329
106,164,5693.848005175668
106,165,13572.201121166348
106,166,13539.604398196805
106,167,13503.373358081964
106,168,13462.476665880315
106,169,13417.617039380188
106,170,13314.453417654731
106,171,13367.672608012019
106,172,13256.218909291494
106,173,13195.604995440777
106,174,13129.700730493005
106,175,13060.426810978144
106,176,13437.637834585565
106,177,8357.221334539327
106,178,7953.020728257365
106,179,7901.197398816434
106,180,7759.559914770988
106,181,7591.048639978021
106,182,6930.043273559619
106,183,7334.163168556643
106,184,7112.60218731944
106,185,4709.71615454171
106,186,6745.8406891421
106,187,6304.415571131088
106,188,6065.485380512056
106,189,5904.66052817916
106,190,5654.683529115475
106,191,5247.81330968062
106,192,5484.010285276638
106,193,4976.160246930209
106,194,4754.136195730897
106,195,4551.9871962171
106,196,4355.280830021017
106,197,4115.542766307376
106,198,3892.6875786420464
106,199,3642.1247725543894
106,200,3448.5941303386467
106,201,3218.4122404577897
106,202,8116.563272229147
106,203,7906.688820760465
106,204,10370.647917524771
106,205,3761.741986643082
106,206,9808.7735705492
106,207,10861.35444561333
107,0,10282.731111984776
107,1,12656.381794971789
107,2,13621.767147231703
107,3,13585.18788689667
107,4,13654.021864433882
107,5,13682.001318655013
107,6,13705.63976720667
107,7,13649.163368588297
107,8,13743.372754469894
107,9,13756.41829276392
107,10,13766.137698667582
107,11,13771.412036973816
107,12,13773.543207474153
107,13,13771.525200947463
107,14,13778.729843087101
107,15,13783.94871846388
107,16,5147.963496753403
107,17,13726.50473291608
107,18,13705.836069015995
107,19,13680.633007560924
107,20,13651.592073113656
107,21,13619.66376717132
107,22,13583.866480954259
107,23,13546.153588860581
107,24,13850.61893492262
107,25,11575.522792783402
107,26,9686.050477244382
107,27,11954.638591388553
107,28,11840.256433262182
107,29,12074.502843297658
107,30,12169.60501910096
107,31,4668.842518652505
107,32,11445.96488046656
107,33,7346.397969585298
107,34,12594.723781974877
107,35,12699.00702555772
107,36,12780.960776340331
107,37,12951.396584126465
107,38,13015.61853206856
107,39,12157.186345011847
107,40,8572.493706021223
107,41,13106.544246198093
107,42,13254.043572795774
107,43,10714.998301412688
107,44,2950.064076429627
107,45,13378.014907138195
107,46,13439.526594258772
107,47,12723.497644298517
107,48,13085.803744543211
107,49,7455.466398811385
107,50,5441.952643198239
107,51,5269.877028554985
107,52,5097.330704856947
107,53,4923.206128741381
107,54,4592.10658347823
107,55,4755.714872254222
107,56,4426.7692414060275
107,57,4267.735553662028
107,58,4116.069276864497
107,59,3966.7874438539275
107,60,3819.045260068493
107,61,3554.6544744073267
107,62,13320.900074863392
107,63,3426.461978223688
107,64,3323.278649959213
107,65,4194.166140271877
107,66,3135.86118079973
107,67,3062.4936092045878
107,68,3001.1363609412956
107,69,2956.937853632044
107,70,8530.559413961506
107,71,5337.079879090979
107,72,10931.774334156773
107,73,8069.528930144552
107,74,12427.179593192124
107,75,9453.326190367667
107,76,9312.536796370277
107,77,9174.04877815243
107,78,9025.323750908474
107,79,9673.281792637787
107,80,8732.893104110593
107,81,8589.50915874916
107,82,8437.056837223972
107,83,8287.556437382083
107,84,8139.604557846745
107,85,7991.6358475809375
107,86,9506.374927201148
107,87,7777.818351527642
107,88,7683.62506204737
107,89,7383.464024510094
107,90,7225.050630321822
107,91,11188.204615666373
107,92,6920.746769746881
107,93,11358.609219540198
107,94,6620.780656936346
107,95,12766.933366765576
107,96,12495.873376143403
107,97,6469.087837654139
107,98,10627.747806793885
107,99,10398.869484440398
107,100,10513.998508622908
107,101,10280.936149928639
107,102,10161.094948718695
