garbage_index,satellite_index,distance
114,65,11738.808917682316
114,66,4027.575177577796
114,67,11495.74766726713
114,68,11367.691130003488
114,69,11237.140326349734
114,70,10904.588072654627
114,71,13715.765314927898
114,72,10687.445548706117
114,73,10829.92222341824
114,74,7461.2744103858
114,75,10395.418722403449
114,76,10247.010882350347
114,77,9935.711151724836
114,78,10092.191349332074
114,79,9778.205939850643
114,80,9617.885231274675
114,81,13824.608825613977
114,82,11308.088038687962
114,83,11300.94258506959
114,84,11004.375755091818
114,85,10594.4586325167
114,86,10274.050551252043
114,87,10539.08288938583
114,88,10454.358748059949
114,89,9949.781301313744
114,90,9836.342815872189
114,91,9651.41192682406
114,92,9491.54810775749
114,93,9124.38214168093
114,94,8995.369890940323
114,95,4970.864617863955
114,96,12738.520392446273
114,97,12678.819085825224
114,98,12414.71472124027
114,99,12308.071557752486
114,100,13118.43505009922
114,101,5703.93379769616
114,102,12452.197386899936
114,103,12476.232532539545
114,104,12496.587493512176
114,105,12513.742397715016
114,106,12528.330999165846
114,107,12539.819931387985
114,108,12548.665529875096
114,109,12554.391411593168
114,110,12557.739438499668
114,111,12553.53249600113
114,112,12548.828077807202
114,113,12543.123628304136
114,114,12558.108117039066
114,115,12533.282642654794
114,116,12495.975389684078
114,117,12474.146351691796
114,118,12463.229139523524
114,119,12333.136761003889
114,120,12425.276362275787
114,121,12423.971331468829
114,122,10231.83416776495
114,123,12283.13215473914
114,124,12312.878481312126
114,125,9298.544214460719
114,126,6589.332659934985
114,127,6005.891751794134
114,128,5807.813556217532
114,129,5647.7834570456125
114,130,5422.7381636414275
114,131,5421.876573071272
114,132,5442.9727464905545
114,133,5500.659322060402
114,134,5581.157359081704
114,135,5805.886807694358
114,136,6172.109002357133
114,137,10217.600809141552
114,138,5560.681693442994
114,139,5559.067781987837
114,140,5656.144045619476
114,141,5771.81473926936
114,142,5837.156825740829
114,143,6158.898148060662
114,144,6707.580066287543
114,145,6360.858585174197
114,146,6661.029516244228
114,147,6713.564678412731
114,148,6625.3274782679
114,149,6611.471353204242
114,150,6785.6796164438265
114,151,6673.355803476382
114,152,7056.878700545987
114,153,7117.369747851824
114,154,7141.341693695616
114,155,7322.090694842545
114,156,7270.213762860973
114,157,7532.115080038923
114,158,7597.867077351236
114,159,7555.794141441478
114,160,7707.965138433081
114,161,7934.73377381711
114,162,8155.175827916193
114,163,8216.267914096692
114,164,8326.49412725349
114,165,8395.29315922275
114,166,9289.496379204751
114,167,9328.512044581605
114,168,9336.60166159505
114,169,9555.270410319179
114,170,9529.156151425897
114,171,9857.922360022241
114,172,10193.734219476402
114,173,10288.258552340943
114,174,10122.42444325442
114,175,10434.615208656232
114,176,10495.036467193873
114,177,12402.20455504944
114,178,2498.248925265858
114,179,8603.399166580559
114,180,8447.396554919926
114,181,8286.819253702663
114,182,8107.732002399055
114,183,7975.265590089914
114,184,7805.357899073904
114,185,7631.849405838293
114,186,7452.4573950712
114,187,7261.02638243334
114,188,7117.163733520225
114,189,6928.021010875451
114,190,6762.312679710252
114,191,6579.578742927295
114,192,6361.710290992091
114,193,6228.098945757312
114,194,6038.793761767048
114,195,5865.675745232453
114,196,5693.604659873937
114,197,5491.5267154586545
114,198,5305.954533389059
114,199,5113.230691270056
114,200,11240.93853312667
114,201,13400.413994285915
114,202,12997.448299105012
114,203,10421.007847255998
115,0,7805.197253263981
115,1,8270.572788936486
115,2,8732.70306855157
115,3,9216.730074851293
115,4,9662.556734025837
115,5,10488.448398653472
115,6,10418.80219789269
115,7,12287.704141278558
115,8,12295.21017723115
115,9,12172.760965700101
115,10,8716.331810803185
115,11,11626.20013033576
115,12,11464.469369612012
115,13,10658.338939388845
115,14,10575.754981707936
115,15,9254.946622872947
115,16,9400.572006788627
115,17,7972.894068060597
115,18,7549.0902877646395
115,19,12190.006616672132
115,20,6567.676107067429
115,21,5959.903021549473
115,22,7535.335687234282
115,23,5942.621345074818
115,24,7585.964711756711
115,25,7224.843168906338
115,26,7333.090461036111
115,27,11936.225220792481
115,28,8587.016240463006
115,29,13436.0761657424
115,30,12049.532029386235
115,31,7278.872173558036
115,32,12036.663841399384
115,33,1305.4455527579532
115,34,3373.611368347169
115,35,9962.35241623041
115,36,12237.157862983018
115,37,10078.29567091324
115,38,3438.0830247587232
115,39,13410.03280282054
115,40,2125.420051481179
115,41,4409.97765807366
115,42,4216.179913241094
115,43,1710.7469334345287
115,44,1678.078194175451
115,45,13507.237174926693
115,46,2701.825186153061
115,47,4509.5071179869
115,48,4266.198424467225
115,49,7888.362577026865
115,50,8090.804876923043
115,51,9692.694730767893
115,52,9930.860790155099
115,53,10163.704282907078
115,54,10206.923241757775
115,55,12726.823068351527
115,56,10402.314673472318
115,57,11745.650643144845
115,58,3539.34925634861
115,59,11547.776128061902
115,60,11444.407325204387
115,61,11229.610237851159
115,62,4674.112179696247
115,63,11117.352443543166
115,64,11001.942154891423
115,65,10883.725880505239
115,66,4179.170307628451
115,67,10643.130365900319
115,68,10517.146255399468
115,69,10389.265918390247
115,70,10054.461448903307
115,71,13030.169326334295
115,72,9856.28352326425
115,73,9993.6138332439
115,74,6868.825989514409
115,75,9576.452797432303
115,76,9435.083835758578
115,77,9140.329289967543
115,78,9288.188956082226
115,79,8992.097341593197
115,80,8841.837807704336
115,81,13902.885442383362
115,82,10320.485370061566
115,83,10312.032900626307
115,84,9962.52052285507
115,85,9483.986274063687
115,86,9113.001535530497
115,87,9419.71493402384
115,88,9321.460484043864
115,89,8739.790648237118
115,90,8609.681846088506
115,91,8398.055756283295
115,92,8215.53719062463
115,93,7797.66290771564
115,94,7651.211439094913
115,95,3112.7603142171033
115,96,12193.684760588501
115,97,12115.125792592433
115,98,11774.023760635979
115,99,11638.687951526357
115,100,13463.801186818511
115,101,3832.644266022372
115,102,12044.226755910224
115,103,12031.647092336976
115,104,12015.980412746125
115,105,11998.470889923763
115,106,11978.345029575392
115,107,11956.006958483991
115,108,11930.062602785363
115,109,11901.370872122749
115,110,11844.718974623409
115,111,11800.375767082185
115,112,11772.412367761292
115,113,11737.76124601948
115,114,11804.288052111284
115,115,11693.92074726962
115,116,11588.565262917415
115,117,11534.53020316668
115,118,11508.74226115155
115,119,11977.624276131193
115,120,11427.46846349803
115,121,11425.035048024989
115,122,10999.971994414673
115,123,11171.276578820936
115,124,11219.415479641228
115,125,10417.58622117122
115,126,6300.288834815928
115,127,5366.722116979492
115,128,4999.18375957559
115,129,4662.3726378670235
115,130,3926.38500524127
115,131,3859.779168824804
115,132,3771.4253483820617
115,133,3728.239768264437
115,134,3741.00447571052
115,135,3898.782677133149
115,136,4278.183745879456
115,137,9354.278621363526
115,138,3703.925623134743
115,139,3703.395083089441
115,140,3767.919712668843
115,141,3866.479932551126
115,142,3928.895518988502
115,143,4275.561203816205
115,144,4933.057084373327
115,145,4511.66052545333
115,146,4875.545278143911
115,147,4940.389279211388
115,148,4831.678580180874
115,149,4814.828502612724
115,150,5029.21580163835
115,151,4890.848060007105
115,152,5366.867032460403
115,153,5442.279531224984
115,154,5472.620765879026
115,155,5699.258316767855
115,156,5633.905646866299
115,157,5963.343555980239
115,158,6046.056193219132
115,159,5992.868422988597
115,160,6184.722451217134
115,161,6470.1677160312765
115,162,6748.262494587796
115,163,6825.0679563667245
115,164,6964.183215543203
115,165,7050.901603261805
115,166,8178.7430624722465
115,167,8227.995943130198
115,168,8238.366810038975
115,169,8514.552704352334
115,170,8481.388027654488
115,171,8897.349574488717
115,172,9323.907737582756
115,173,9444.238014706823
115,174,9233.342908646762
115,175,9631.06629745834
115,176,9708.154326462904
115,177,12330.743253520184
115,178,3136.6236160984445
115,179,9235.174224189615
115,180,9103.433348373486
115,181,8967.868266321566
115,182,8816.326611711209
115,183,8704.371358768994
115,184,8560.55644004127
115,185,8413.67084096213
115,186,8261.769022663742
115,187,8099.535448722966
115,188,7977.789455243326
115,189,7817.673263861435
115,190,7677.444054800915
115,191,7522.915444937499
115,192,7338.748317525557
115,193,7226.049152467878
115,194,7066.373429588883
115,195,6920.526787914964
115,196,6775.814883768448
115,197,6606.1476034511425
115,198,6450.6540325209935
115,199,6289.559998883535
115,200,10552.138337173374
115,201,12848.401769595115
115,202,12287.84075784373
115,203,11115.452361452599
116,0,7337.227906527067
116,1,7637.020192312586
116,2,7954.056320758343
116,3,8306.02333382926
116,4,8646.685160851597
116,5,9319.156688476805
116,6,12384.109047694874
116,7,12860.752594271133
116,8,12825.348738962857
116,9,11966.008548587426
116,10,10846.19013338441
116,11,10674.209127768101
116,12,10361.637099539244
116,13,8962.212119138088
116,14,8829.925009691413
116,15,6894.551047757465
116,16,7092.331844182941
116,17,5370.587844350602
116,18,4989.018115355618
116,19,12880.490962123891
116,20,4596.1948454527965
116,21,5389.78009444878
116,22,4975.453540693582
116,23,5511.547810123333
116,24,5015.346108056664
116,25,9017.787947188672
116,26,9172.141486170522
116,27,13108.133744484363
116,28,10707.493358772304
116,29,14106.318723190647
116,30,11164.99180880867
116,31,5021.25659346971
116,32,10958.423548337378
116,33,2836.6381572330724
116,34,1131.9384961484163
116,35,10578.537327441418
116,36,12330.009658575029
116,37,10671.349991777995
116,38,5786.570983107422
116,39,12901.386585930906
116,40,4545.718092354848
116,41,6421.760676737046
116,42,6291.693601498272
116,43,4795.639019212194
116,44,4776.341865657434
116,45,13040.36634894989
116,46,4690.0599869153
116,47,5501.3001228668745
116,48,5366.554952224668
116,49,7867.57147097806
116,50,8030.096479388644
116,51,9370.188723600522
116,52,9577.123919074167
116,53,9844.17745414057
116,54,9819.308457753255
116,55,12163.421697071468
116,56,9992.26265468042
116,57,10627.525623210227
116,58,6574.822836937268
116,59,10440.8503403415
116,60,10345.030020614848
116,61,10149.37886896882
116,62,7450.576397797124
116,63,10048.833661549099
116,64,9946.639814821006
116,65,9843.149017681784
116,66,5954.758341300202
116,67,9636.050106788922
116,68,9529.391266022381
116,69,9422.372830235608
116,70,9122.63405244043
116,71,12054.407898323832
116,72,8989.296840020348
116,73,9098.89440427925
116,74,6920.553214362641
116,75,8770.083084665437
116,76,8661.484892785247
116,77,8439.643842386196
116,78,8550.132096185156
116,79,8330.451361618716
116,80,8221.41847968289
116,81,14162.614780691682
116,82,8956.96965332628
116,83,8946.726103130535
116,84,8525.044203907948
116,85,7954.898957945175
116,86,7517.9408789457775
116,87,7878.934384688326
116,88,7762.939846920767
116,89,7082.2646277826725
116,90,6931.203554535245
116,91,6686.406111502269
116,92,6476.1117274853195
116,93,5997.39817778858
116,94,5830.470665704089
116,95,983.1157737329157
116,96,11497.412385982592
116,97,11391.323280188757
116,98,10938.834054142426
116,99,10762.41719257854
116,100,14170.069476411916
116,101,1138.7665889401806
116,102,11593.247048232219
116,103,11518.597527871736
116,104,11441.68521961795
116,105,11365.02944970012
116,106,11285.474700977717
116,107,11205.04530384702
116,108,11119.173305350885
116,109,11031.012505817851
116,110,10870.213439387091
116,111,10755.944718206896
116,112,10687.356689543016
116,113,10601.910979543472
116,114,10758.454961534055
116,115,10498.246304471959
116,116,10272.995717200345
116,117,10161.927994790163
116,118,10109.738681073726
116,119,11619.866802881663
116,120,9951.473953272412
116,121,9947.042988543864
116,122,12437.731231257381
116,123,9491.956685058412
116,124,9572.80644764287
116,125,12383.216279742632
116,126,6986.635229814897
116,127,5723.45165421455
116,128,5171.40748329679
116,129,4617.401080034447
116,130,2988.9956374670933
116,131,2753.112267538349
116,132,2324.137836827287
116,133,1858.4509972606656
116,134,1470.2299946856754
116,135,957.9960050909232
116,136,1233.2529151992762
116,137,8335.901993434536
116,138,1312.2873284525792
116,139,1320.528219971041
116,140,1064.8973156015484
116,141,913.4956959124129
116,142,898.8769977205937
116,143,1281.6170722127101
116,144,2328.3839415559
116,145,1657.9633531309967
116,146,2238.013088093656
116,147,2339.5752251024087
116,148,2169.054073065286
116,149,2142.970978116964
116,150,2475.744335913467
116,151,2262.4109026954948
116,152,2984.2315673630583
116,153,3094.528748370832
116,154,3139.804301433176
116,155,3467.493486353297
116,156,3373.0769443443382
116,157,3842.04611520541
116,158,3957.7816075670617
116,159,3882.854875987847
116,160,4150.699842206846
116,161,4542.414685935705
116,162,4919.941713217386
116,163,5022.907709973316
116,164,5209.733593113595
116,165,5325.516117399201
116,166,6809.643814249965
116,167,6873.787281104236
116,168,6887.508446940463
116,169,7246.529955214548
116,170,7203.1801590479035
116,171,7742.892408542661
116,172,8296.491327881153
116,173,8452.640731191308
116,174,8179.206633365244
116,175,8695.579762645042
116,176,8795.61707291398
116,177,12506.766174264885
116,178,5541.447643174626
116,179,10737.781432060834
116,180,10650.066156237486
116,181,10559.586945934385
116,182,10457.472994131245
116,183,10382.020890331461
116,184,10284.413147040508
116,185,10184.300370031257
116,186,10080.290984691783
116,187,9968.496191401133
116,188,9884.538856130968
116,189,9773.574094925207
116,190,9676.012982396465
116,191,9568.159323691341
116,192,9438.988040481723
116,193,9359.896336333097
116,194,9247.259638529844
116,195,9144.01933987945
116,196,9041.336280298867
116,197,8920.515012758196
116,198,8809.39729215591
116,199,8693.915561932725
116,200,9877.14608387378
116,201,12097.955021701
116,202,11292.321679301105
116,203,12505.741504625732
117,0,4972.026887804935
117,1,4969.847995572639
117,2,5038.536356496281
117,3,5186.537379909942
117,4,5393.360862203856
117,5,5948.691111983599
117,6,8817.687198898284
117,7,4600.171334428856
117,8,4561.77566001073
117,9,4800.895436516557
117,10,11228.559011770862
117,11,6244.149780114112
117,12,6609.522988895402
117,13,8174.94683691337
117,14,8313.855474886212
117,15,10198.282097692045
117,16,10015.686561919802
117,17,11583.648857443639
117,18,11970.66768352534
117,19,4660.129021126117
117,20,12773.745792275187
117,21,13237.556973326624
117,22,12017.34525680627
117,23,13254.722131422332
117,24,11976.086909318577
117,25,12522.160578499288
117,26,12442.874074128655
117,27,5727.260368600395
117,28,11360.42590940148
117,29,9799.140141381387
117,30,13450.179366939296
117,31,12804.454231382377
117,32,7203.851046510362
117,33,10957.470568807754
117,34,9884.899192255945
117,35,13628.39800816634
